,Distance
S10,10
S11,20
S12,20
S13,20
S14,20
S15,20
S16,30
S17,30
S18,30
S19,30
S1,0
S20,30
S21,40
S22,40
S23,40
S24,40
S25,40
S26,50
S27,50
S28,50
S29,50
S2,0
S30,50
S31,60
S32,60
S33,60
S34,60
S35,60
S36,70
S37,70
S38,70
S39,70
S3,0
S40,70
S41,80
S42,80
S43,80
S44,80
S45,80
S46,90
S47,90
S48,90
S49,90
S4,0
S50,90
S51,100
S52,100
S53,100
S54,100
S55,100
S5,0
S6,10
S7,10
S8,10
S9,10
